QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.junit.platform.console.options.CommandLineOptions.public setReportsDir( Path ): void,setReportsDir( Path ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setScanClasspath( boolean ): void,setScanClasspath( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setScanModulepath( boolean ): void,setScanModulepath( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedClasses( List ): void,setSelectedClasses( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedClasspathEntries( List ): void,setSelectedClasspathEntries( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedClasspathResources( List ): void,setSelectedClasspathResources( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedDirectories( List ): void,setSelectedDirectories( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedFiles( List ): void,setSelectedFiles( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedMethods( List ): void,setSelectedMethods( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedModules( List ): void,setSelectedModules( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedPackages( List ): void,setSelectedPackages( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setSelectedUris( List ): void,setSelectedUris( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.options.CommandLineOptions.public setTheme( Theme ): void,setTheme( Theme ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>org.junit.platform.console.options.CommandLineOptions->additionalClasspathEntries,additionalClasspathEntries : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->ansiColorOutputDisabled,ansiColorOutputDisabled : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->configurationParameters,configurationParameters : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->details,details : Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->displayHelp,displayHelp : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->excludedClassNamePatterns,excludedClassNamePatterns : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->excludedEngines,excludedEngines : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->excludedPackages,excludedPackages : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->excludedTags,excludedTags : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->includedClassNamePatterns,includedClassNamePatterns : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->includedEngines,includedEngines : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->includedPackages,includedPackages : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->includedTags,includedTags : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->reportsDir,reportsDir : Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->scanClasspath,scanClasspath : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->scanModulepath,scanModulepath : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->selectedClasses,selectedClasses : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->selectedClasspathEntries,selectedClasspathEntries : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->selectedClasspathResources,selectedClasspathResources : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->selectedDirectories,selectedDirectories : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->selectedFiles,selectedFiles : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->selectedMethods,selectedMethods : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->selectedModules,selectedModules : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->selectedPackages,selectedPackages : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->selectedUris,selectedUris : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->DEFAULT_DETAILS,static final DEFAULT_DETAILS : Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->DEFAULT_THEME,static final DEFAULT_THEME : Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.CommandLineOptions->theme,theme : Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.console.options.CommandLineOptionsParser,CommandLineOptionsParser,low,low,low,low,1,2,0,1,1,2,4,2,0,0,2,0,0,0,0.333,0,0,0,,,,,4,,,,,,2,,,,,,,
<Method>org.junit.platform.console.options.CommandLineOptionsParser.public abstract parse( String ): CommandLineOptions,parse( String ): CommandLineOptions,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>org.junit.platform.console.options.CommandLineOptionsParser.public abstract printHelp( Writer ): void,printHelp( Writer ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.junit.platform.console.options.Details,Details,low-medium,low,low,low,0,3,2,2,0,1,10,3,0,5,1,0,0,0,0,0,0,0,,,,,10,,,,,,1,,,,,,,
<Method>org.junit.platform.console.options.Details.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0
<Field>org.junit.platform.console.options.Details->FLAT,static final FLAT : Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.Details->NONE,static final NONE : Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.Details->SUMMARY,static final SUMMARY : Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.Details->TREE,static final TREE : Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.Details->VERBOSE,static final VERBOSE : Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.console.options.DetailsConverter,DetailsConverter,low-medium,low,low,low,0,1,0,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.junit.platform.console.options.DetailsConverter. DetailsConverter( ): void, DetailsConverter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.junit.platform.console.options.JOptSimpleCommandLineOptionsParser,JOptSimpleCommandLineOptionsParser,low,low-medium,low,low,6,41,6,1,0,5,28,19,0,0,3,0,0,0,0.444,0,1,0,,,,,28,,,,,,5,,,,,,,
org.junit.platform.console.options.JOptSimpleCommandLineOptionsParser.OrderPreservingHelpFormatter,OrderPreservingHelpFormatter,low,low,low,low,0,5,3,2,0,2,7,6,0,0,2,0,1,0,0.25,0,0,1,,,,,7,,,,,,2,,,,,,,
<Method>org.junit.platform.console.options.JOptSimpleCommandLineOptionsParser.private getAvailableOptions( ): AvailableOptions,getAvailableOptions( ): AvailableOptions,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.junit.platform.console.options.JOptSimpleCommandLineOptionsParser.public parse( String ): CommandLineOptions,parse( String ): CommandLineOptions,low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,1,4,0
<Method>org.junit.platform.console.options.JOptSimpleCommandLineOptionsParser.public printHelp( Writer ): void,printHelp( Writer ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,4,0
org.junit.platform.console.options.KeyValuePairConverter,KeyValuePairConverter,low,low,low,low,1,4,1,1,0,3,10,9,0,0,3,0,0,0,0.333,0,0,0,,,,,10,,,,,,3,,,,,,,
<Method>org.junit.platform.console.options.KeyValuePairConverter.public convert( String ): KeyValuePair,convert( String ): KeyValuePair,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.junit.platform.console.options.KeyValuePairConverter.public valuePattern( ): String,valuePattern( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.junit.platform.console.options.KeyValuePairConverter.public valueType( ): Class,valueType( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.junit.platform.console.options.Theme,Theme,low-medium,low,low,low-medium,2,20,11,2,0,17,44,38,2,2,12,1,0,0.775,0.692,0.576,0,0,,,,,44,,,,,,17,,,,,,,
<Method>org.junit.platform.console.options.Theme.private Theme( String ): void,Theme( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,3,2
<Method>org.junit.platform.console.options.Theme.public final aborted( ): String,final aborted( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.Theme.public final blank( ): String,final blank( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.Theme.public final end( ): String,final end( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.Theme.public final entry( ): String,final entry( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.Theme.public final failed( ): String,final failed( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.Theme.public final root( ): String,final root( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.Theme.public final skipped( ): String,final skipped( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.Theme.public final status( TestExecutionResult ): String,final status( TestExecutionResult ): String,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,10,1,6,0
<Method>org.junit.platform.console.options.Theme.public final successful( ): String,final successful( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.Theme.public final toString( ): String,final toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0
<Method>org.junit.platform.console.options.Theme.public final vertical( ): String,final vertical( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.platform.console.options.Theme.public static valueOf( Charset ): Theme,static valueOf( Charset ): Theme,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,1,2
<Field>org.junit.platform.console.options.Theme->blank,final blank : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.Theme->tiles,final tiles : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.Theme->ASCII,static final ASCII : Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.options.Theme->UNICODE,static final UNICODE : Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.console.options.ThemeConverter,ThemeConverter,low-medium,low,low,low,0,1,0,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.junit.platform.console.options.ThemeConverter. ThemeConverter( ): void, ThemeConverter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.junit.platform.console.options.UriConverter,UriConverter,low,low,low,low,1,4,1,1,0,4,14,13,0,0,3,0,0,0,0.333,0,0,0,,,,,14,,,,,,4,,,,,,,
<Method>org.junit.platform.console.options.UriConverter.public convert( String ): URI,convert( String ): URI,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,1,0
<Method>org.junit.platform.console.options.UriConverter.public valuePattern( ): String,valuePattern( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.junit.platform.console.options.UriConverter.public valueType( ): Class,valueType( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Package>org.junit.platform.console.tasks,org.junit.platform.console.tasks,low-medium,medium-high,medium-high,low,,,,,,220,773,,,,,,,,,,,,,13,13,0,773,1,11,0,0.917,0.083,220,,,,,,,
org.junit.platform.console.tasks.Color,Color,low-medium,low,low,low,2,6,2,2,0,8,36,17,1,17,2,2,0,1.185,0.562,0,0,0,,,,,36,,,,,,8,,,,,,,
<Method>org.junit.platform.console.tasks.Color.private Color( int ): void,Color( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.tasks.Color.static valueOf( TestExecutionResult ): Color,static valueOf( TestExecutionResult ): Color,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,10,1,1,7
<Method>org.junit.platform.console.tasks.Color.static valueOf( TestIdentifier ): Color,static valueOf( TestIdentifier ): Color,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,2
<Method>org.junit.platform.console.tasks.Color.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Field>org.junit.platform.console.tasks.Color->ansiString,final ansiString : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->ABORTED,static final ABORTED : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->BLACK,static final BLACK : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->BLUE,static final BLUE : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->CONTAINER,static final CONTAINER : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->CYAN,static final CYAN : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->DYNAMIC,static final DYNAMIC : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->FAILED,static final FAILED : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->GREEN,static final GREEN : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->NONE,static final NONE : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->PURPLE,static final PURPLE : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->RED,static final RED : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->REPORTED,static final REPORTED : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->SKIPPED,static final SKIPPED : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->SUCCESSFUL,static final SUCCESSFUL : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->TEST,static final TEST : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->WHITE,static final WHITE : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.Color->YELLOW,static final YELLOW : Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.console.tasks.ConsoleTestExecutor,ConsoleTestExecutor,medium-high,medium-high,low-medium,low-medium,14,126,33,1,0,19,59,55,2,0,10,0,0,0.4,0.686,1,2,0,,,,,59,,,,,,19,,,,,,,
"<Method>org.junit.platform.console.tasks.ConsoleTestExecutor. ConsoleTestExecutor( CommandLineOptions, Supplier ): void"," ConsoleTestExecutor( CommandLineOptions, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>org.junit.platform.console.tasks.ConsoleTestExecutor.public ConsoleTestExecutor( CommandLineOptions ): void,ConsoleTestExecutor( CommandLineOptions ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.junit.platform.console.tasks.ConsoleTestExecutor.private createCustomClassLoader( ): Optional,createCustomClassLoader( ): Optional,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,9,1
<Method>org.junit.platform.console.tasks.ConsoleTestExecutor.private createDetailsPrintingListener( PrintWriter ): Optional,createDetailsPrintingListener( PrintWriter ): Optional,low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,14,1,8,3
<Method>org.junit.platform.console.tasks.ConsoleTestExecutor.private createXmlWritingListener( PrintWriter ): Optional,createXmlWritingListener( PrintWriter ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1
<Method>org.junit.platform.console.tasks.ConsoleTestExecutor.public execute( PrintWriter ): TestExecutionSummary,execute( PrintWriter ): TestExecutionSummary,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.junit.platform.console.tasks.ConsoleTestExecutor.private executeTests( PrintWriter ): TestExecutionSummary,executeTests( PrintWriter ): TestExecutionSummary,low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,1,8,3
"<Method>org.junit.platform.console.tasks.ConsoleTestExecutor.private printSummary( TestExecutionSummary, PrintWriter ): void","printSummary( TestExecutionSummary, PrintWriter ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,5,1
"<Method>org.junit.platform.console.tasks.ConsoleTestExecutor.private registerListeners( PrintWriter, Launcher ): SummaryGeneratingListener","registerListeners( PrintWriter, Launcher ): SummaryGeneratingListener",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,2,5,0
<Method>org.junit.platform.console.tasks.ConsoleTestExecutor.private toURL( Path ): URL,toURL( Path ): URL,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,2,0
<Field>org.junit.platform.console.tasks.ConsoleTestExecutor->launcherSupplier,final launcherSupplier : Supplier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.platform.console.tasks.ConsoleTestExecutor->options,final options : CommandLineOptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.platform.console.tasks.CustomContextClassLoaderExecutor,CustomContextClassLoaderExecutor,low,low,low,low,0,9,7,1,0,4,16,14,1,0,3,0,0,0,0.417,0,0,0,,,,,16,,,,,,4,,,,,,,
<Method>org.junit.platform.console.tasks.CustomContextClassLoaderExecutor. CustomContextClassLoaderExecutor( Optional ): void, CustomContextClassLoaderExecutor( Optional ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.platform.console.tasks.CustomContextClassLoaderExecutor. invoke( Callable ): T, invoke( Callable ): T,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,4,2
"<Method>org.junit.platform.console.tasks.CustomContextClassLoaderExecutor.private replaceThreadContextClassLoaderAndInvoke( ClassLoader, Callable ): T","replaceThreadContextClassLoaderAndInvoke( ClassLoader, Callable ): T",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,2,7,0
