QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
"<Method>org.junit.jupiter.engine.descriptor.ClassExtensionContext.public ClassExtensionContext( ExtensionContext, EngineExecutionListener, ClassTestDescriptor, Lifecycle, JupiterConfiguration, ThrowableCollector ): void","ClassExtensionContext( ExtensionContext, EngineExecutionListener, ClassTestDescriptor, Lifecycle, JupiterConfiguration, ThrowableCollector ): void",low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,6,0,2
<Method>org.junit.jupiter.engine.descriptor.ClassExtensionContext.public getElement( ): Optional,getElement( ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,3,0
<Method>org.junit.jupiter.engine.descriptor.ClassExtensionContext.public getExecutionException( ): Optional,getExecutionException( ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,1
<Method>org.junit.jupiter.engine.descriptor.ClassExtensionContext.public getTestClass( ): Optional,getTestClass( ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,3,0
<Method>org.junit.jupiter.engine.descriptor.ClassExtensionContext.public getTestInstance( ): Optional,getTestInstance( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0
<Method>org.junit.jupiter.engine.descriptor.ClassExtensionContext.public getTestInstanceLifecycle( ): Optional,getTestInstanceLifecycle( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.junit.jupiter.engine.descriptor.ClassExtensionContext.public getTestInstances( ): Optional,getTestInstances( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.junit.jupiter.engine.descriptor.ClassExtensionContext.public getTestMethod( ): Optional,getTestMethod( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>org.junit.jupiter.engine.descriptor.ClassExtensionContext->lifecycle,final lifecycle : Lifecycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.ClassExtensionContext->throwableCollector,final throwableCollector : ThrowableCollector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.ClassExtensionContext->testInstances,testInstances : TestInstances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.engine.descriptor.ClassTestDescriptor,ClassTestDescriptor,very-high,very-high,medium-high,high,30,220,84,3,1,53,208,198,7,1,31,0,7,0.859,0.834,0.933,1,0.677,,,,,208,,,,,,53,,,,,,,
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor. ClassTestDescriptor( UniqueId, Class, Supplier, JupiterConfiguration ): void"," ClassTestDescriptor( UniqueId, Class, Supplier, JupiterConfiguration ): void",low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,4,3,5
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public ClassTestDescriptor( UniqueId, Class, JupiterConfiguration ): void","ClassTestDescriptor( UniqueId, Class, JupiterConfiguration ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public after( JupiterEngineExecutionContext ): void,after( JupiterEngineExecutionContext ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,10,1,8,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public before( JupiterEngineExecutionContext ): JupiterEngineExecutionContext,before( JupiterEngineExecutionContext ): JupiterEngineExecutionContext,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,16,1,13,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public final getTestClass( ): Class,final getTestClass( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.protected getDefaultChildExecutionMode( ): Optional,getDefaultChildExecutionMode( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public getExclusiveResources( ): Set,getExclusiveResources( ): Set,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.protected getExplicitExecutionMode( ): Optional,getExplicitExecutionMode( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public getLegacyReportingName( ): String,getLegacyReportingName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public getTags( ): Set,getTags( ): Set,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public getType( ): Type,getType( ): Type,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private instantiateAndPostProcessTestInstance( JupiterEngineExecutionContext, ExtensionContext, ExtensionRegistry ): TestInstances","instantiateAndPostProcessTestInstance( JupiterEngineExecutionContext, ExtensionContext, ExtensionRegistry ): TestInstances",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,3,5,1
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.protected instantiateTestClass( JupiterEngineExecutionContext, ExtensionRegistry, ExtensionContext ): TestInstances","instantiateTestClass( JupiterEngineExecutionContext, ExtensionRegistry, ExtensionContext ): TestInstances",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,2,0
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.protected instantiateTestClass( Optional, ExtensionRegistry, ExtensionContext ): TestInstances","instantiateTestClass( Optional, ExtensionRegistry, ExtensionContext ): TestInstances",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,8,3,6,1
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private invokeAfterAllCallbacks( JupiterEngineExecutionContext ): void,invokeAfterAllCallbacks( JupiterEngineExecutionContext ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,5,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private invokeAfterAllMethods( JupiterEngineExecutionContext ): void,invokeAfterAllMethods( JupiterEngineExecutionContext ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,1,6,1
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private invokeBeforeAllCallbacks( JupiterEngineExecutionContext ): void,invokeBeforeAllCallbacks( JupiterEngineExecutionContext ): void,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,8,1,6,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private invokeBeforeAllMethods( JupiterEngineExecutionContext ): void,invokeBeforeAllMethods( JupiterEngineExecutionContext ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,1,7,1
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private invokeMethodInExtensionContext( Method, ExtensionContext, ExtensionRegistry ): void","invokeMethodInExtensionContext( Method, ExtensionContext, ExtensionRegistry ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,5,1
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private invokeTestClassConstructor( Optional, ExtensionRegistry, ExtensionContext ): Object","invokeTestClassConstructor( Optional, ExtensionRegistry, ExtensionContext ): Object",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,3,5,3
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private invokeTestInstanceFactory( Optional, ExtensionContext ): Object","invokeTestInstanceFactory( Optional, ExtensionContext ): Object",low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,26,2,19,8
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private invokeTestInstancePostProcessors( Object, ExtensionRegistry, ExtensionContext ): void","invokeTestInstancePostProcessors( Object, ExtensionRegistry, ExtensionContext ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,2,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public prepare( JupiterEngineExecutionContext ): JupiterEngineExecutionContext,prepare( JupiterEngineExecutionContext ): JupiterEngineExecutionContext,low,medium-high,low,low,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,19,1,14,10
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private registerAfterEachMethodAdapters( ExtensionRegistry ): void,registerAfterEachMethodAdapters( ExtensionRegistry ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,3,1
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private registerBeforeEachMethodAdapters( ExtensionRegistry ): void,registerBeforeEachMethodAdapters( ExtensionRegistry ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,1
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private registerMethodsAsExtensions( List, ExtensionRegistry, Function ): void","registerMethodsAsExtensions( List, ExtensionRegistry, Function ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private resolveTestInstanceFactory( ExtensionRegistry ): TestInstanceFactory,resolveTestInstanceFactory( ExtensionRegistry ): TestInstanceFactory,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,1,10,1
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.public setDefaultChildExecutionMode( ExecutionMode ): void,setDefaultChildExecutionMode( ExecutionMode ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private synthesizeAfterEachMethodAdapter( Method ): AfterEachMethodAdapter,synthesizeAfterEachMethodAdapter( Method ): AfterEachMethodAdapter,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private synthesizeBeforeEachMethodAdapter( Method ): BeforeEachMethodAdapter,synthesizeBeforeEachMethodAdapter( Method ): BeforeEachMethodAdapter,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>org.junit.jupiter.engine.descriptor.ClassTestDescriptor.private testInstancesProvider( JupiterEngineExecutionContext, ExtensionRegistry, ClassExtensionContext ): TestInstancesProvider","testInstancesProvider( JupiterEngineExecutionContext, ExtensionRegistry, ClassExtensionContext ): TestInstancesProvider",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,3,0,0
<Field>org.junit.jupiter.engine.descriptor.ClassTestDescriptor->afterAllMethods,afterAllMethods : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.ClassTestDescriptor->beforeAllMethods,beforeAllMethods : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.ClassTestDescriptor->defaultChildExecutionMode,defaultChildExecutionMode : ExecutionMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.ClassTestDescriptor->lifecycle,final lifecycle : Lifecycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.ClassTestDescriptor->tags,final tags : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.ClassTestDescriptor->testClass,final testClass : Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.ClassTestDescriptor->executableInvoker,static final executableInvoker : ExecutableInvoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.ClassTestDescriptor->testInstanceFactory,testInstanceFactory : TestInstanceFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.engine.descriptor.DefaultTestInstanceFactoryContext,DefaultTestInstanceFactoryContext,low,low,low,low,1,40,2,1,0,4,18,15,2,0,4,0,0,0.333,0.5,0.333,0,0,,,,,18,,,,,,4,,,,,,,
"<Method>org.junit.jupiter.engine.descriptor.DefaultTestInstanceFactoryContext. DefaultTestInstanceFactoryContext( Class, Optional ): void"," DefaultTestInstanceFactoryContext( Class, Optional ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>org.junit.jupiter.engine.descriptor.DefaultTestInstanceFactoryContext.public getOuterInstance( ): Optional,getOuterInstance( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.junit.jupiter.engine.descriptor.DefaultTestInstanceFactoryContext.public getTestClass( ): Class,getTestClass( ): Class,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.junit.jupiter.engine.descriptor.DefaultTestInstanceFactoryContext.public toString( ): String,toString( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,3,2
<Field>org.junit.jupiter.engine.descriptor.DefaultTestInstanceFactoryContext->outerInstance,final outerInstance : Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.DefaultTestInstanceFactoryContext->testClass,final testClass : Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.engine.descriptor.DisplayNameUtils,DisplayNameUtils,low-medium,low-medium,low,low,8,51,17,1,0,13,42,38,0,3,0,6,0,1,0.533,0,0,0,,,,,42,,,,,,13,,,,,,,
<Method>org.junit.jupiter.engine.descriptor.DisplayNameUtils.static createDisplayNameSupplierForClass( Class ): Supplier,static createDisplayNameSupplierForClass( Class ): Supplier,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.junit.jupiter.engine.descriptor.DisplayNameUtils.static createDisplayNameSupplierForNestedClass( Class ): Supplier,static createDisplayNameSupplierForNestedClass( Class ): Supplier,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>org.junit.jupiter.engine.descriptor.DisplayNameUtils.static determineDisplayName( AnnotatedElement, Supplier ): String","static determineDisplayName( AnnotatedElement, Supplier ): String",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,11,2,9,1
"<Method>org.junit.jupiter.engine.descriptor.DisplayNameUtils.static determineDisplayNameForMethod( Class, Method ): String","static determineDisplayNameForMethod( Class, Method ): String",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,0
<Method>org.junit.jupiter.engine.descriptor.DisplayNameUtils.private static getDisplayNameGeneration( Class ): Optional,static getDisplayNameGeneration( Class ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,9,1,4,0
<Method>org.junit.jupiter.engine.descriptor.DisplayNameUtils.private static getDisplayNameGenerator( Class ): DisplayNameGenerator,static getDisplayNameGenerator( Class ): DisplayNameGenerator,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,11,1,5,3
<Field>org.junit.jupiter.engine.descriptor.DisplayNameUtils->logger,static final logger : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.DisplayNameUtils->replaceUnderscoresGenerator,static final replaceUnderscoresGenerator : DisplayNameGenerator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.DisplayNameUtils->standardGenerator,static final standardGenerator : DisplayNameGenerator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.engine.descriptor.DynamicContainerTestDescriptor,DynamicContainerTestDescriptor,medium-high,low-medium,low,low-medium,10,10,6,4,0,4,27,23,3,0,4,0,1,0.5,0.65,1,2,1,,,,,27,,,,,,4,,,,,,,
"<Method>org.junit.jupiter.engine.descriptor.DynamicContainerTestDescriptor. DynamicContainerTestDescriptor( UniqueId, int, DynamicContainer, TestSource, DynamicDescendantFilter, JupiterConfiguration ): void"," DynamicContainerTestDescriptor( UniqueId, int, DynamicContainer, TestSource, DynamicDescendantFilter, JupiterConfiguration ): void",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,6,0,3
"<Method>org.junit.jupiter.engine.descriptor.DynamicContainerTestDescriptor.public execute( JupiterEngineExecutionContext, DynamicTestExecutor ): JupiterEngineExecutionContext","execute( JupiterEngineExecutionContext, DynamicTestExecutor ): JupiterEngineExecutionContext",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,2,6,1
<Method>org.junit.jupiter.engine.descriptor.DynamicContainerTestDescriptor.public getType( ): Type,getType( ): Type,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
"<Method>org.junit.jupiter.engine.descriptor.DynamicContainerTestDescriptor.private toDynamicDescriptor( int, DynamicNode ): Optional","toDynamicDescriptor( int, DynamicNode ): Optional",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,3
<Field>org.junit.jupiter.engine.descriptor.DynamicContainerTestDescriptor->dynamicContainer,final dynamicContainer : DynamicContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.DynamicContainerTestDescriptor->dynamicDescendantFilter,final dynamicDescendantFilter : DynamicDescendantFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.DynamicContainerTestDescriptor->testSource,final testSource : TestSource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.engine.descriptor.DynamicDescendantFilter,DynamicDescendantFilter,low,low,low,low,1,15,6,1,0,5,17,11,2,0,4,0,0,0.25,0.125,0,0,0,,,,,17,,,,,,5,,,,,,,
org.junit.jupiter.engine.descriptor.DynamicDescendantFilter.Mode,Mode,low,low,low,low,0,0,0,2,0,0,2,0,0,2,0,0,,0,0,0,0,0,,,,,2,,,,,,0,,,,,,,
<Method>org.junit.jupiter.engine.descriptor.DynamicDescendantFilter.public allow( UniqueId ): void,allow( UniqueId ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,1,2
<Method>org.junit.jupiter.engine.descriptor.DynamicDescendantFilter.public allowAll( ): void,allowAll( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,2
"<Method>org.junit.jupiter.engine.descriptor.DynamicDescendantFilter.private isAllowed( UniqueId, UniqueId ): boolean","isAllowed( UniqueId, UniqueId ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
<Method>org.junit.jupiter.engine.descriptor.DynamicDescendantFilter.public test( UniqueId ): boolean,test( UniqueId ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,3,2
<Field>org.junit.jupiter.engine.descriptor.DynamicDescendantFilter->allowed,final allowed : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.jupiter.engine.descriptor.DynamicDescendantFilter->mode,mode : Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.engine.descriptor.DynamicNodeTestDescriptor,DynamicNodeTestDescriptor,low-medium,low-medium,low,low-medium,7,11,6,3,2,4,18,16,1,0,4,0,2,0,0.607,1,1,1.5,,,,,18,,,,,,4,,,,,,,
"<Method>org.junit.jupiter.engine.descriptor.DynamicNodeTestDescriptor. DynamicNodeTestDescriptor( UniqueId, int, DynamicNode, TestSource, JupiterConfiguration ): void"," DynamicNodeTestDescriptor( UniqueId, int, DynamicNode, TestSource, JupiterConfiguration ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,1,1
<Method>org.junit.jupiter.engine.descriptor.DynamicNodeTestDescriptor.public getLegacyReportingName( ): String,getLegacyReportingName( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,3,1
<Method>org.junit.jupiter.engine.descriptor.DynamicNodeTestDescriptor.public prepare( JupiterEngineExecutionContext ): JupiterEngineExecutionContext,prepare( JupiterEngineExecutionContext ): JupiterEngineExecutionContext,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.junit.jupiter.engine.descriptor.DynamicNodeTestDescriptor.public shouldBeSkipped( JupiterEngineExecutionContext ): SkipResult,shouldBeSkipped( JupiterEngineExecutionContext ): SkipResult,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Field>org.junit.jupiter.engine.descriptor.DynamicNodeTestDescriptor->index,final index : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.engine.descriptor.DynamicTestTestDescriptor,DynamicTestTestDescriptor,medium-high,low-medium,low,low,8,10,2,4,0,3,14,12,1,0,3,0,1,0,0.583,1,0,1.333,,,,,14,,,,,,3,,,,,,,
"<Method>org.junit.jupiter.engine.descriptor.DynamicTestTestDescriptor. DynamicTestTestDescriptor( UniqueId, int, DynamicTest, TestSource, JupiterConfiguration ): void"," DynamicTestTestDescriptor( UniqueId, int, DynamicTest, TestSource, JupiterConfiguration ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,0,1
"<Method>org.junit.jupiter.engine.descriptor.DynamicTestTestDescriptor.public execute( JupiterEngineExecutionContext, DynamicTestExecutor ): JupiterEngineExecutionContext","execute( JupiterEngineExecutionContext, DynamicTestExecutor ): JupiterEngineExecutionContext",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,2,1
<Method>org.junit.jupiter.engine.descriptor.DynamicTestTestDescriptor.public getType( ): Type,getType( ): Type,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.junit.jupiter.engine.descriptor.DynamicTestTestDescriptor->dynamicTest,final dynamicTest : DynamicTest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.jupiter.engine.descriptor.ExtensionUtils,ExtensionUtils,low-medium,low,low,low,3,79,10,1,0,4,43,20,0,2,1,2,0,0,0.467,0,0,0,,,,,43,,,,,,4,,,,,,,
org.junit.jupiter.engine.descriptor.ExtensionUtils.IsNonStaticExtensionField,IsNonStaticExtensionField,low,low,low,low,0,1,0,1,0,1,0,0,0,0,1,0,,0,0,0,0,0,,,,,0,,,,,,1,,,,,,,
org.junit.jupiter.engine.descriptor.ExtensionUtils.IsStaticExtensionField,IsStaticExtensionField,low,low,low,low,0,1,0,1,0,1,0,0,0,0,1,0,,0,0,0,0,0,,,,,0,,,,,,1,,,,,,,
<Method>org.junit.jupiter.engine.descriptor.ExtensionUtils.private ExtensionUtils( ): void,ExtensionUtils( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.junit.jupiter.engine.descriptor.ExtensionUtils.static populateNewExtensionRegistryFromExtendWithAnnotation( ExtensionRegistry, AnnotatedElement ): ExtensionRegistry","static populateNewExtensionRegistryFromExtendWithAnnotation( ExtensionRegistry, AnnotatedElement ): ExtensionRegistry",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,9,0
