QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>io.dropwizard.lifecycle.ExecutorServiceManager.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Field>io.dropwizard.lifecycle.ExecutorServiceManager->executor,final executor : ExecutorService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.ExecutorServiceManager->poolName,final poolName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.ExecutorServiceManager->shutdownPeriod,final shutdownPeriod : Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.ExecutorServiceManager->LOG,static final LOG : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.lifecycle.JettyManaged,JettyManaged,low-medium,low,low,low,0,7,2,2,0,5,15,13,1,0,5,0,2,0,0.4,0,0,0.8,,,,,15,,,,,,5,,,,,,,
<Method>io.dropwizard.lifecycle.JettyManaged.public JettyManaged( Managed ): void,JettyManaged( Managed ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>io.dropwizard.lifecycle.JettyManaged.protected doStart( ): void,doStart( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.lifecycle.JettyManaged.protected doStop( ): void,doStop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.lifecycle.JettyManaged.public getManaged( ): Managed,getManaged( ): Managed,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.lifecycle.JettyManaged.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Field>io.dropwizard.lifecycle.JettyManaged->managed,final managed : Managed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.lifecycle.Managed,Managed,low,low,low,low,0,2,0,1,8,2,3,2,0,0,2,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
<Method>io.dropwizard.lifecycle.Managed.public abstract start( ): void,start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.lifecycle.Managed.public abstract stop( ): void,stop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.lifecycle.ServerLifecycleListener,ServerLifecycleListener,low,low,low,low,3,5,2,1,0,3,7,3,0,0,3,0,0,0,0,0,0,0,,,,,7,,,,,,3,,,,,,,
<Method>io.dropwizard.lifecycle.ServerLifecycleListener.public getAdminPort( Server ): int,getAdminPort( Server ): int,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,0
<Method>io.dropwizard.lifecycle.ServerLifecycleListener.public getLocalPort( Server ): int,getLocalPort( Server ): int,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,0
<Method>io.dropwizard.lifecycle.ServerLifecycleListener.public abstract serverStarted( Server ): void,serverStarted( Server ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Package>io.dropwizard.lifecycle.setup,io.dropwizard.lifecycle.setup,low,low,low,low,,,,,,41,150,,,,,,,,,,,,,4,4,0,150,7,3,0,0.3,0.7,41,,,,,,,
io.dropwizard.lifecycle.setup.ExecutorServiceBuilder,ExecutorServiceBuilder,low,low,low-medium,medium-high,5,24,10,1,0,16,67,55,10,1,12,1,0,0.835,0.792,0.691,1,0,,,,,67,,,,,,16,,,,,,,
"<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public ExecutorServiceBuilder( LifecycleEnvironment, String ): void","ExecutorServiceBuilder( LifecycleEnvironment, String ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
"<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public ExecutorServiceBuilder( LifecycleEnvironment, String, ThreadFactory ): void","ExecutorServiceBuilder( LifecycleEnvironment, String, ThreadFactory ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,3,2,10
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public allowCoreThreadTimeOut( boolean ): ExecutorServiceBuilder,allowCoreThreadTimeOut( boolean ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public build( ): ExecutorService,build( ): ExecutorService,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,13,0,6,15
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.private isBoundedQueue( ): boolean,isBoundedQueue( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public keepAliveTime( Duration ): ExecutorServiceBuilder,keepAliveTime( Duration ): ExecutorServiceBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public maxThreads( int ): ExecutorServiceBuilder,maxThreads( int ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public minThreads( int ): ExecutorServiceBuilder,minThreads( int ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public rejectedExecutionHandler( RejectedExecutionHandler ): ExecutorServiceBuilder,rejectedExecutionHandler( RejectedExecutionHandler ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public shutdownTime( Duration ): ExecutorServiceBuilder,shutdownTime( Duration ): ExecutorServiceBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.static synchronized setLog( Logger ): void,static synchronized setLog( Logger ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public threadFactory( ThreadFactory ): ExecutorServiceBuilder,threadFactory( ThreadFactory ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public workQueue( BlockingQueue ): ExecutorServiceBuilder,workQueue( BlockingQueue ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->allowCoreThreadTimeOut,allowCoreThreadTimeOut : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->corePoolSize,corePoolSize : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->environment,final environment : LifecycleEnvironment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->nameFormat,final nameFormat : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->handler,handler : RejectedExecutionHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->keepAliveTime,keepAliveTime : Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->maximumPoolSize,maximumPoolSize : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->shutdownTime,shutdownTime : Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->log,static log : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->threadFactory,threadFactory : ThreadFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->workQueue,workQueue : BlockingQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.lifecycle.setup.LifecycleEnvironment,LifecycleEnvironment,low,low-medium,low,medium-high,9,16,5,1,0,14,45,33,2,1,12,0,0,0.667,0.769,0.773,0,0,,,,,45,,,,,,14,,,,,,,
<Anonymous> : Lio.dropwizard.lifecycle.setup.LifecycleEnvironment$3082;,Lio.dropwizard.lifecycle.setup.LifecycleEnvironment$3082;,low,low,low,low,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
io.dropwizard.lifecycle.setup.LifecycleEnvironment.ServerListener,ServerListener,low,low,low,low,2,3,1,2,0,3,8,6,1,0,2,0,1,0,0.333,0,0,1,,,,,8,,,,,,3,,,,,,,
<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public LifecycleEnvironment( ): void,LifecycleEnvironment( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,2
<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public addLifeCycleListener( Listener ): void,addLifeCycleListener( Listener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public addServerLifecycleListener( ServerLifecycleListener ): void,addServerLifecycleListener( ServerLifecycleListener ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public attach( ContainerLifeCycle ): void,attach( ContainerLifeCycle ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,1,3,2
<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public executorService( String ): ExecutorServiceBuilder,executorService( String ): ExecutorServiceBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
"<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public executorService( String, ThreadFactory ): ExecutorServiceBuilder","executorService( String, ThreadFactory ): ExecutorServiceBuilder",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public getManagedObjects( ): List,getManagedObjects( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public manage( LifeCycle ): void,manage( LifeCycle ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1
<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public manage( Managed ): void,manage( Managed ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1
<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public scheduledExecutorService( String ): ScheduledExecutorServiceBuilder,scheduledExecutorService( String ): ScheduledExecutorServiceBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public scheduledExecutorService( String, ThreadFactory ): ScheduledExecutorServiceBuilder","scheduledExecutorService( String, ThreadFactory ): ScheduledExecutorServiceBuilder",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
"<Method>io.dropwizard.lifecycle.setup.LifecycleEnvironment.public scheduledExecutorService( String, boolean ): ScheduledExecutorServiceBuilder","scheduledExecutorService( String, boolean ): ScheduledExecutorServiceBuilder",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
<Field>io.dropwizard.lifecycle.setup.LifecycleEnvironment->lifecycleListeners,final lifecycleListeners : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.LifecycleEnvironment->managedObjects,final managedObjects : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.LifecycleEnvironment->LOGGER,static final LOGGER : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder,ScheduledExecutorServiceBuilder,low,low,low,medium-high,4,17,7,1,0,8,38,30,7,0,8,0,0,0.714,0.703,0.607,0,0,,,,,38,,,,,,8,,,,,,,
"<Method>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder.public ScheduledExecutorServiceBuilder( LifecycleEnvironment, String, ThreadFactory ): void","ScheduledExecutorServiceBuilder( LifecycleEnvironment, String, ThreadFactory ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,3,1,7
"<Method>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder.public ScheduledExecutorServiceBuilder( LifecycleEnvironment, String, boolean ): void","ScheduledExecutorServiceBuilder( LifecycleEnvironment, String, boolean ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,0
<Method>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder.public build( ): ScheduledExecutorService,build( ): ScheduledExecutorService,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,2,7
<Method>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder.public rejectedExecutionHandler( RejectedExecutionHandler ): ScheduledExecutorServiceBuilder,rejectedExecutionHandler( RejectedExecutionHandler ): ScheduledExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder.public removeOnCancelPolicy( boolean ): ScheduledExecutorServiceBuilder,removeOnCancelPolicy( boolean ): ScheduledExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder.public shutdownTime( Duration ): ScheduledExecutorServiceBuilder,shutdownTime( Duration ): ScheduledExecutorServiceBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder.public threadFactory( ThreadFactory ): ScheduledExecutorServiceBuilder,threadFactory( ThreadFactory ): ScheduledExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder.public threads( int ): ScheduledExecutorServiceBuilder,threads( int ): ScheduledExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder->environment,final environment : LifecycleEnvironment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder->nameFormat,final nameFormat : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder->handler,handler : RejectedExecutionHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder->poolSize,poolSize : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder->removeOnCancel,removeOnCancel : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder->shutdownTime,shutdownTime : Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ScheduledExecutorServiceBuilder->threadFactory,threadFactory : ThreadFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.logging,io.dropwizard.logging,low,medium-high,medium-high,low,,,,,,131,660,,,,,,,,,,,,,17,15,2,660,7,15,0.176,0.682,0.142,131,,,,,,,
io.dropwizard.logging.AbstractAppenderFactory<E>,AbstractAppenderFactory,low-medium,medium-high,low-medium,high,14,45,24,1,3,25,97,81,9,0,21,0,0,0.906,0.849,0.935,0,0,,,,,97,,,,,,25,,,,,,,
"<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.protected buildLayout( LoggerContext, LayoutFactory ): LayoutBase","buildLayout( LoggerContext, LayoutFactory ): LayoutBase",low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,12,2,5,6
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public getDiscardingThreshold( ): int,getDiscardingThreshold( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public getFilterFactories( ): ImmutableList,getFilterFactories( ): ImmutableList,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public getLayout( ): DiscoverableLayoutFactory,getLayout( ): DiscoverableLayoutFactory,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public getLogFormat( ): String,getLogFormat( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public getQueueSize( ): int,getQueueSize( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public getThreshold( ): String,getThreshold( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public getTimeZone( ): TimeZone,getTimeZone( ): TimeZone,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public isIncludeCallerData( ): boolean,isIncludeCallerData( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setDiscardingThreshold( int ): void,setDiscardingThreshold( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setFilterFactories( List ): void,setFilterFactories( List ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setIncludeCallerData( boolean ): void,setIncludeCallerData( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setLayout( DiscoverableLayoutFactory ): void,setLayout( DiscoverableLayoutFactory ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setLogFormat( String ): void,setLogFormat( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setNeverBlock( boolean ): void,setNeverBlock( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setQueueSize( int ): void,setQueueSize( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setThreshold( String ): void,setThreshold( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setTimeZone( String ): void,setTimeZone( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,1,4,1
<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.public setTimeZone( TimeZone ): void,setTimeZone( TimeZone ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
"<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.protected wrapAsync( Appender, AsyncAppenderFactory ): Appender","wrapAsync( Appender, AsyncAppenderFactory ): Appender",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
"<Method>io.dropwizard.logging.AbstractAppenderFactory<E>.protected wrapAsync( Appender, AsyncAppenderFactory, Context ): Appender","wrapAsync( Appender, AsyncAppenderFactory, Context ): Appender",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,12,3,10,4
<Field>io.dropwizard.logging.AbstractAppenderFactory<E>->discardingThreshold,discardingThreshold : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.logging.AbstractAppenderFactory<E>->filterFactories,filterFactories : ImmutableList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.logging.AbstractAppenderFactory<E>->includeCallerData,includeCallerData : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.logging.AbstractAppenderFactory<E>->layout,layout : DiscoverableLayoutFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.logging.AbstractAppenderFactory<E>->logFormat,logFormat : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.logging.AbstractAppenderFactory<E>->neverBlock,neverBlock : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.logging.AbstractAppenderFactory<E>->queueSize,queueSize : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.logging.AbstractAppenderFactory<E>->threshold,threshold : Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.logging.AbstractAppenderFactory<E>->timeZone,timeZone : TimeZone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.logging.AppenderFactory<E>,AppenderFactory,low,low,low,low,5,1,0,1,1,1,7,1,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
"<Method>io.dropwizard.logging.AppenderFactory<E>.public abstract build( LoggerContext, String, LayoutFactory, LevelFilterFactory, AsyncAppenderFactory ): Appender","build( LoggerContext, String, LayoutFactory, LevelFilterFactory, AsyncAppenderFactory ): Appender",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,0,0
io.dropwizard.logging.BootstrapLogging,BootstrapLogging,low,low-medium,low,low,9,29,19,1,0,4,31,27,0,2,1,2,0,0,0.333,1,0,0,,,,,31,,,,,,4,,,,,,,
<Method>io.dropwizard.logging.BootstrapLogging.private BootstrapLogging( ): void,BootstrapLogging( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.logging.BootstrapLogging.public static bootstrap( ): void,static bootstrap( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0
<Method>io.dropwizard.logging.BootstrapLogging.public static bootstrap( Level ): void,static bootstrap( Level ): void,low,medium-high,low,low,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,24,1,19,4
<Field>io.dropwizard.logging.BootstrapLogging->bootstrapped,static bootstrapped : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.logging.BootstrapLogging->BOOTSTRAPPING_LOCK,static final BOOTSTRAPPING_LOCK : Lock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.logging.ConsoleAppenderFactory<E>,ConsoleAppenderFactory,low-medium,low-medium,low,low,8,33,13,2,0,3,33,20,1,0,3,0,0,0,0.571,0,0,0,,,,,33,,,,,,3,,,,,,,
io.dropwizard.logging.ConsoleAppenderFactory.ConsoleStream,ConsoleStream,low,low,low,low,0,2,0,2,0,2,9,4,1,2,2,0,0,1.333,0.25,0,0,0,,,,,9,,,,,,2,,,,,,,
"<Method>io.dropwizard.logging.ConsoleAppenderFactory<E>.public build( LoggerContext, String, LayoutFactory, LevelFilterFactory, AsyncAppenderFactory ): Appender","build( LoggerContext, String, LayoutFactory, LevelFilterFactory, AsyncAppenderFactory ): Appender",low,medium-high,low,low,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,5,13,2
<Method>io.dropwizard.logging.ConsoleAppenderFactory<E>.public getTarget( ): ConsoleStream,getTarget( ): ConsoleStream,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
