QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Anonymous> : Lio.dropwizard.jetty.Jetty93InstrumentedConnectionFactory$1557;,Lio.dropwizard.jetty.Jetty93InstrumentedConnectionFactory$1557;,low,low,low,low,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,,8,,,,,,0,,,,,,,
"<Method>io.dropwizard.jetty.Jetty93InstrumentedConnectionFactory.public Jetty93InstrumentedConnectionFactory( ConnectionFactory, Timer ): void","Jetty93InstrumentedConnectionFactory( ConnectionFactory, Timer ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,1,2
<Method>io.dropwizard.jetty.Jetty93InstrumentedConnectionFactory.public getConnectionFactory( ): ConnectionFactory,getConnectionFactory( ): ConnectionFactory,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.jetty.Jetty93InstrumentedConnectionFactory.public getProtocol( ): String,getProtocol( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.jetty.Jetty93InstrumentedConnectionFactory.public getProtocols( ): List,getProtocols( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.jetty.Jetty93InstrumentedConnectionFactory.public getTimer( ): Timer,getTimer( ): Timer,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
"<Method>io.dropwizard.jetty.Jetty93InstrumentedConnectionFactory.public newConnection( Connector, EndPoint ): Connection","newConnection( Connector, EndPoint ): Connection",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,13,2,2,1
<Field>io.dropwizard.jetty.Jetty93InstrumentedConnectionFactory->connectionFactory,final connectionFactory : ConnectionFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.Jetty93InstrumentedConnectionFactory->timer,final timer : Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.jetty.MutableServletContextHandler,MutableServletContextHandler,medium-high,low,low,low,0,4,0,9,0,6,15,14,0,0,4,0,0,0,0.25,0,0,0,,,,,15,,,,,,6,,,,,,,
<Method>io.dropwizard.jetty.MutableServletContextHandler.public isSecurityEnabled( ): boolean,isSecurityEnabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,2
<Method>io.dropwizard.jetty.MutableServletContextHandler.public isSessionsEnabled( ): boolean,isSessionsEnabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,2
<Method>io.dropwizard.jetty.MutableServletContextHandler.public setSecurityEnabled( boolean ): void,setSecurityEnabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,0,4
<Method>io.dropwizard.jetty.MutableServletContextHandler.public setSessionsEnabled( boolean ): void,setSessionsEnabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,0,4
io.dropwizard.jetty.NonblockingServletHolder,NonblockingServletHolder,medium-high,low,low,low-medium,2,12,7,5,0,6,26,24,1,0,5,0,2,0,0.667,0.7,0,2,,,,,26,,,,,,6,,,,,,,
<Method>io.dropwizard.jetty.NonblockingServletHolder.public NonblockingServletHolder( Servlet ): void,NonblockingServletHolder( Servlet ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,1
<Method>io.dropwizard.jetty.NonblockingServletHolder.public equals( Object ): boolean,equals( Object ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>io.dropwizard.jetty.NonblockingServletHolder.public getServlet( ): Servlet,getServlet( ): Servlet,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
"<Method>io.dropwizard.jetty.NonblockingServletHolder.public handle( Request, ServletRequest, ServletResponse ): void","handle( Request, ServletRequest, ServletResponse ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,11,3,5,1
<Method>io.dropwizard.jetty.NonblockingServletHolder.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>io.dropwizard.jetty.NonblockingServletHolder->servlet,final servlet : Servlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.jetty.RequestLogFactory<T>,RequestLogFactory,low,low,low,low,0,2,0,1,1,2,4,2,0,0,2,0,0,0,0.25,0,0,0,,,,,4,,,,,,2,,,,,,,
<Method>io.dropwizard.jetty.RequestLogFactory<T>.public abstract build( String ): T,build( String ): T,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>io.dropwizard.jetty.RequestLogFactory<T>.public abstract isEnabled( ): boolean,isEnabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.jetty.RoutingHandler,RoutingHandler,medium-high,low,low,low,5,10,8,4,0,5,24,16,1,0,2,0,0,0,0.417,0,0,0,,,,,24,,,,,,5,,,,,,,
io.dropwizard.jetty.RoutingHandler.Entry,Entry,low,low,low,low,2,1,0,1,0,1,6,3,2,0,1,0,0,0,0,0,0,0,,,,,6,,,,,,1,,,,,,,
<Method>io.dropwizard.jetty.RoutingHandler.public RoutingHandler( Map ): void,RoutingHandler( Map ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,6,2
"<Method>io.dropwizard.jetty.RoutingHandler.public handle( String, Request, HttpServletRequest, HttpServletResponse ): void","handle( String, Request, HttpServletRequest, HttpServletResponse ): void",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,4,3,1
<Field>io.dropwizard.jetty.RoutingHandler->entries,final entries : Entry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.jetty.ServerPushFilterFactory,ServerPushFilterFactory,low,low,low-medium,medium-high,3,19,7,1,0,14,53,42,5,1,11,0,0,0.833,0.742,0.727,0,0,,,,,53,,,,,,14,,,,,,,
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public addFilter( ServletContextHandler ): void,addFilter( ServletContextHandler ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,10,1,11,9
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public getAssociatePeriod( ): Duration,getAssociatePeriod( ): Duration,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public getMaxAssociations( ): int,getMaxAssociations( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public getRefererHosts( ): List,getRefererHosts( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public getRefererPorts( ): List,getRefererPorts( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public isEnabled( ): boolean,isEnabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public setAssociatePeriod( Duration ): void,setAssociatePeriod( Duration ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public setEnabled( boolean ): void,setEnabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public setMaxAssociations( int ): void,setMaxAssociations( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public setRefererHosts( List ): void,setRefererHosts( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.jetty.ServerPushFilterFactory.public setRefererPorts( List ): void,setRefererPorts( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>io.dropwizard.jetty.ServerPushFilterFactory->associatePeriod,associatePeriod : Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.ServerPushFilterFactory->enabled,enabled : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.ServerPushFilterFactory->maxAssociations,maxAssociations : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.ServerPushFilterFactory->refererHosts,refererHosts : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.ServerPushFilterFactory->refererPorts,refererPorts : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.ServerPushFilterFactory->COMMA_JOINER,static final COMMA_JOINER : Joiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.jetty.Slf4jRequestLog,Slf4jRequestLog,low-medium,low,low,low,4,19,15,3,0,6,29,27,1,0,5,0,0,0,0.55,0.667,0,0,,,,,29,,,,,,6,,,,,,,
"<Method>io.dropwizard.jetty.Slf4jRequestLog.public Slf4jRequestLog( AppenderAttachableImpl, TimeZone ): void","Slf4jRequestLog( AppenderAttachableImpl, TimeZone ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,2,5,1
<Method>io.dropwizard.jetty.Slf4jRequestLog.protected doStop( ): void,doStop( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,2,1
<Method>io.dropwizard.jetty.Slf4jRequestLog.protected isEnabled( ): boolean,isEnabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>io.dropwizard.jetty.Slf4jRequestLog.public setLogTimeZone( TimeZone ): void,setLogTimeZone( TimeZone ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>io.dropwizard.jetty.Slf4jRequestLog.public write( String ): void,write( String ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,1,6,1
<Field>io.dropwizard.jetty.Slf4jRequestLog->appenders,final appenders : AppenderAttachableImpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.jetty.Slf4jRequestLogFactory,Slf4jRequestLogFactory,low,low-medium,low,low-medium,7,13,7,1,0,7,40,27,2,0,6,0,0,0.5,0.625,0.4,0,0,,,,,40,,,,,,7,,,,,,,
io.dropwizard.jetty.Slf4jRequestLogFactory.RequestLogLayout,RequestLogLayout,low,low,low,low,2,2,1,3,0,1,4,3,0,0,1,0,0,0,0,0,0,0,,,,,4,,,,,,1,,,,,,,
<Method>io.dropwizard.jetty.Slf4jRequestLogFactory.public build( String ): Slf4jRequestLog,build( String ): Slf4jRequestLog,low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,11,1,6,2
<Method>io.dropwizard.jetty.Slf4jRequestLogFactory.public getAppenders( ): ImmutableList,getAppenders( ): ImmutableList,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.jetty.Slf4jRequestLogFactory.public getTimeZone( ): TimeZone,getTimeZone( ): TimeZone,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>io.dropwizard.jetty.Slf4jRequestLogFactory.public isEnabled( ): boolean,isEnabled( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,1
<Method>io.dropwizard.jetty.Slf4jRequestLogFactory.public setAppenders( ImmutableList ): void,setAppenders( ImmutableList ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.jetty.Slf4jRequestLogFactory.public setTimeZone( TimeZone ): void,setTimeZone( TimeZone ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>io.dropwizard.jetty.Slf4jRequestLogFactory->appenders,appenders : ImmutableList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.Slf4jRequestLogFactory->timeZone,timeZone : TimeZone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.jetty.setup,io.dropwizard.jetty.setup,low,low,low,low,,,,,,17,53,,,,,,,,,,,,,1,1,0,53,3,1,0,0.25,0.75,17,,,,,,,
io.dropwizard.jetty.setup.ServletEnvironment,ServletEnvironment,low,low-medium,low-medium,medium-high,10,37,24,1,1,17,53,48,3,1,15,0,0,0.75,0.8,0.295,0,0,,,,,53,,,,,,17,,,,,,,
<Method>io.dropwizard.jetty.setup.ServletEnvironment.public ServletEnvironment( MutableServletContextHandler ): void,ServletEnvironment( MutableServletContextHandler ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
"<Method>io.dropwizard.jetty.setup.ServletEnvironment.public addFilter( String, Class ): Dynamic","addFilter( String, Class ): Dynamic",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
"<Method>io.dropwizard.jetty.setup.ServletEnvironment.public addFilter( String, Filter ): Dynamic","addFilter( String, Filter ): Dynamic",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
"<Method>io.dropwizard.jetty.setup.ServletEnvironment.private addFilter( String, FilterHolder ): Dynamic","addFilter( String, FilterHolder ): Dynamic",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,2,5,2
"<Method>io.dropwizard.jetty.setup.ServletEnvironment.public addMimeMapping( String, String ): void","addMimeMapping( String, String ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,1
"<Method>io.dropwizard.jetty.setup.ServletEnvironment.public addServlet( String, Class ): Dynamic","addServlet( String, Class ): Dynamic",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,2,6,2
"<Method>io.dropwizard.jetty.setup.ServletEnvironment.public addServlet( String, Servlet ): Dynamic","addServlet( String, Servlet ): Dynamic",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,2,6,2
<Method>io.dropwizard.jetty.setup.ServletEnvironment.public addServletListeners( EventListener ): void,addServletListeners( EventListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,1,1
"<Method>io.dropwizard.jetty.setup.ServletEnvironment.private checkDuplicateRegistration( String, Set, String ): void","checkDuplicateRegistration( String, Set, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,1
<Method>io.dropwizard.jetty.setup.ServletEnvironment.public setBaseResource( Resource ): void,setBaseResource( Resource ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
"<Method>io.dropwizard.jetty.setup.ServletEnvironment.public setInitParameter( String, String ): void","setInitParameter( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1
<Method>io.dropwizard.jetty.setup.ServletEnvironment.public setProtectedTargets( String ): void,setProtectedTargets( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1
<Method>io.dropwizard.jetty.setup.ServletEnvironment.public setResourceBase( String ): void,setResourceBase( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>io.dropwizard.jetty.setup.ServletEnvironment.public setSecurityHandler( SecurityHandler ): void,setSecurityHandler( SecurityHandler ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,2
<Method>io.dropwizard.jetty.setup.ServletEnvironment.public setSessionHandler( SessionHandler ): void,setSessionHandler( SessionHandler ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,2
<Field>io.dropwizard.jetty.setup.ServletEnvironment->filters,final filters : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.setup.ServletEnvironment->handler,final handler : MutableServletContextHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.setup.ServletEnvironment->servlets,final servlets : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.jetty.setup.ServletEnvironment->LOGGER,static final LOGGER : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>io.dropwizard.lifecycle,io.dropwizard.lifecycle,low,low,low,low,,,,,,12,37,,,,,,,,,,,,,4,2,2,37,10,3,0.5,0.231,0.269,12,,,,,,,
io.dropwizard.lifecycle.ExecutorServiceManager,ExecutorServiceManager,low,low,low,low,1,9,5,1,0,4,17,13,3,0,4,0,0,0.5,0.562,0.667,1,0,,,,,17,,,,,,4,,,,,,,
"<Method>io.dropwizard.lifecycle.ExecutorServiceManager.public ExecutorServiceManager( ExecutorService, Duration, String ): void","ExecutorServiceManager( ExecutorService, Duration, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,0,3
<Method>io.dropwizard.lifecycle.ExecutorServiceManager.public start( ): void,start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>io.dropwizard.lifecycle.ExecutorServiceManager.public stop( ): void,stop( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,4,4
<Method>io.dropwizard.lifecycle.ExecutorServiceManager.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Field>io.dropwizard.lifecycle.ExecutorServiceManager->executor,final executor : ExecutorService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.ExecutorServiceManager->poolName,final poolName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.ExecutorServiceManager->shutdownPeriod,final shutdownPeriod : Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.lifecycle.JettyManaged,JettyManaged,low-medium,low,low,low,0,7,2,2,0,5,15,13,1,0,5,0,2,0,0.4,0,0,0.8,,,,,15,,,,,,5,,,,,,,
<Method>io.dropwizard.lifecycle.JettyManaged.public JettyManaged( Managed ): void,JettyManaged( Managed ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>io.dropwizard.lifecycle.JettyManaged.protected doStart( ): void,doStart( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.lifecycle.JettyManaged.protected doStop( ): void,doStop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>io.dropwizard.lifecycle.JettyManaged.public getManaged( ): Managed,getManaged( ): Managed,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>io.dropwizard.lifecycle.JettyManaged.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Field>io.dropwizard.lifecycle.JettyManaged->managed,final managed : Managed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.lifecycle.Managed,Managed,low,low,low,low,0,2,0,1,7,2,3,2,0,0,2,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
<Method>io.dropwizard.lifecycle.Managed.public abstract start( ): void,start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>io.dropwizard.lifecycle.Managed.public abstract stop( ): void,stop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
io.dropwizard.lifecycle.ServerLifecycleListener,ServerLifecycleListener,low,low,low,low,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>io.dropwizard.lifecycle.ServerLifecycleListener.public abstract serverStarted( Server ): void,serverStarted( Server ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Package>io.dropwizard.lifecycle.setup,io.dropwizard.lifecycle.setup,low,low,low,low,,,,,,34,130,,,,,,,,,,,,,4,4,0,130,7,3,0,0.3,0.7,34,,,,,,,
io.dropwizard.lifecycle.setup.ExecutorServiceBuilder,ExecutorServiceBuilder,low,low,low-medium,medium-high,5,21,9,1,0,13,59,48,9,1,10,1,0,0.82,0.788,0.583,1,0,,,,,59,,,,,,13,,,,,,,
"<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public ExecutorServiceBuilder( LifecycleEnvironment, String ): void","ExecutorServiceBuilder( LifecycleEnvironment, String ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,2,4,9
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public build( ): ExecutorService,build( ): ExecutorService,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,12,0,5,12
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.private isBoundedQueue( ): boolean,isBoundedQueue( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public keepAliveTime( Duration ): ExecutorServiceBuilder,keepAliveTime( Duration ): ExecutorServiceBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public maxThreads( int ): ExecutorServiceBuilder,maxThreads( int ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public minThreads( int ): ExecutorServiceBuilder,minThreads( int ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public rejectedExecutionHandler( RejectedExecutionHandler ): ExecutorServiceBuilder,rejectedExecutionHandler( RejectedExecutionHandler ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public shutdownTime( Duration ): ExecutorServiceBuilder,shutdownTime( Duration ): ExecutorServiceBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.static synchronized setLog( Logger ): void,static synchronized setLog( Logger ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public threadFactory( ThreadFactory ): ExecutorServiceBuilder,threadFactory( ThreadFactory ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder.public workQueue( BlockingQueue ): ExecutorServiceBuilder,workQueue( BlockingQueue ): ExecutorServiceBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->corePoolSize,corePoolSize : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->environment,final environment : LifecycleEnvironment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->nameFormat,final nameFormat : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->handler,handler : RejectedExecutionHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->keepAliveTime,keepAliveTime : Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->maximumPoolSize,maximumPoolSize : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->shutdownTime,shutdownTime : Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->log,static log : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->threadFactory,threadFactory : ThreadFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>io.dropwizard.lifecycle.setup.ExecutorServiceBuilder->workQueue,workQueue : BlockingQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
io.dropwizard.lifecycle.setup.LifecycleEnvironment,LifecycleEnvironment,low,low-medium,low,medium-high,9,14,5,1,0,12,41,29,2,1,10,0,0,0.667,0.762,0.667,0,0,,,,,41,,,,,,12,,,,,,,
